xml_file,log_file,start_time,end_time,duration_sec,exit_code,status
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.070_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.070_05.log,2026-06-11T01:06:43.232771,2026-06-11T01:09:24.678797,161.446026,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.070_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.070_06.log,2026-06-11T01:06:47.075858,2026-06-11T01:09:29.752542,162.676684,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.070_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.070_07.log,2026-06-11T01:08:51.973537,2026-06-11T01:11:31.845548,159.872011,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.070_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.070_08.log,2026-06-11T01:09:04.439598,2026-06-11T01:11:41.640952,157.201354,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.070_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.070_09.log,2026-06-11T01:09:12.703666,2026-06-11T01:11:47.702720,154.999054,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.070_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.070_10.log,2026-06-11T01:09:18.601023,2026-06-11T01:11:51.955563,153.35454,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_01.log,2026-06-11T01:09:24.681323,2026-06-11T01:19:17.327415,592.646092,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_02.log,2026-06-11T01:09:29.756545,2026-06-11T01:19:22.100097,592.343552,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_03.log,2026-06-11T01:11:31.849674,2026-06-11T01:21:09.900902,578.051228,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_06.log,2026-06-11T01:11:51.959563,2026-06-11T01:21:24.895258,572.935695,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_04.log,2026-06-11T01:11:41.643049,2026-06-11T01:21:26.249081,584.606032,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_05.log,2026-06-11T01:11:47.704378,2026-06-11T01:21:26.424251,578.719873,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_02.log,2026-06-11T01:21:26.428249,2026-06-11T01:22:55.285156,88.856907,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_01.log,2026-06-11T01:21:26.251064,2026-06-11T01:22:55.427426,89.176362,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_04.log,2026-06-11T01:22:55.431428,2026-06-11T01:24:24.321990,88.890562,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_03.log,2026-06-11T01:22:55.287155,2026-06-11T01:24:24.341871,89.054716,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_06.log,2026-06-11T01:24:24.345874,2026-06-11T01:25:53.735766,89.389892,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_05.log,2026-06-11T01:24:24.325993,2026-06-11T01:25:53.779278,89.453285,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_08.log,2026-06-11T01:25:53.783615,2026-06-11T01:27:22.623828,88.840213,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_07.log,2026-06-11T01:25:53.738766,2026-06-11T01:27:22.782276,89.04351,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_10.log,2026-06-11T01:27:22.786277,2026-06-11T01:28:51.134744,88.348467,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.140_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.140_09.log,2026-06-11T01:27:22.627837,2026-06-11T01:28:51.285850,88.658013,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_07.log,2026-06-11T01:19:17.331279,2026-06-11T01:29:11.764611,594.433332,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_08.log,2026-06-11T01:19:22.103139,2026-06-11T01:29:22.038498,599.935359,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_01.log,2026-06-11T01:28:51.137744,2026-06-11T01:30:50.869451,119.731707,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_02.log,2026-06-11T01:28:51.289851,2026-06-11T01:30:51.338153,120.048302,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_03.log,2026-06-11T01:29:11.768623,2026-06-11T01:31:11.758679,119.990056,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_04.log,2026-06-11T01:29:22.042153,2026-06-11T01:31:22.589711,120.547558,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_09.log,2026-06-11T01:21:09.904932,2026-06-11T01:31:23.531349,613.626417,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.105_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.105_10.log,2026-06-11T01:21:24.898259,2026-06-11T01:31:34.518447,609.620188,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_06.log,2026-06-11T01:30:51.342152,2026-06-11T01:32:57.037972,125.69582,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_05.log,2026-06-11T01:30:50.872460,2026-06-11T01:32:57.729537,126.857077,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_07.log,2026-06-11T01:31:11.761941,2026-06-11T01:33:16.949961,125.18802,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_08.log,2026-06-11T01:31:22.593319,2026-06-11T01:33:28.448935,125.855616,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_09.log,2026-06-11T01:31:23.536474,2026-06-11T01:33:29.175366,125.638892,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.035_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.035_10.log,2026-06-11T01:31:34.522284,2026-06-11T01:33:38.720702,124.198418,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_02.log,2026-06-11T01:32:57.732727,2026-06-11T01:35:26.912382,149.179655,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_01.log,2026-06-11T01:32:57.042983,2026-06-11T01:35:27.117628,150.074645,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_03.log,2026-06-11T01:33:16.952797,2026-06-11T01:35:48.217399,151.264602,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_05.log,2026-06-11T01:33:29.177513,2026-06-11T01:35:56.361706,147.184193,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_04.log,2026-06-11T01:33:28.451388,2026-06-11T01:36:01.687445,153.236057,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_06.log,2026-06-11T01:33:38.724125,2026-06-11T01:36:09.148112,150.423987,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_07.log,2026-06-11T01:35:26.916208,2026-06-11T01:37:51.152389,144.236181,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_08.log,2026-06-11T01:35:27.120626,2026-06-11T01:37:54.672566,147.55194,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_09.log,2026-06-11T01:35:48.220050,2026-06-11T01:38:13.411500,145.19145,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.070_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.070_10.log,2026-06-11T01:35:56.365026,2026-06-11T01:38:20.783616,144.41859,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_01.log,2026-06-11T01:36:01.690114,2026-06-11T01:45:13.274639,551.584525,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_02.log,2026-06-11T01:36:09.152351,2026-06-11T01:45:24.322611,555.17026,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_03.log,2026-06-11T01:37:51.155686,2026-06-11T01:46:49.735392,538.579706,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_04.log,2026-06-11T01:37:54.677170,2026-06-11T01:47:01.653879,546.976709,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_05.log,2026-06-11T01:38:13.415022,2026-06-11T01:47:15.625335,542.210313,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_06.log,2026-06-11T01:38:20.786616,2026-06-11T01:47:25.328257,544.541641,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_01.log,2026-06-11T01:47:15.629068,2026-06-11T01:48:46.514418,90.88535,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_02.log,2026-06-11T01:47:25.331770,2026-06-11T01:48:56.788994,91.457224,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_03.log,2026-06-11T01:48:46.518023,2026-06-11T01:50:15.448308,88.930285,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_04.log,2026-06-11T01:48:56.793314,2026-06-11T01:50:25.377106,88.583792,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_05.log,2026-06-11T01:50:15.451310,2026-06-11T01:51:44.915759,89.464449,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_06.log,2026-06-11T01:50:25.381107,2026-06-11T01:51:54.950034,89.568927,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_07.log,2026-06-11T01:51:44.919862,2026-06-11T01:53:11.790060,86.870198,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_08.log,2026-06-11T01:51:54.954055,2026-06-11T01:53:21.568662,86.614607,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_09.log,2026-06-11T01:53:11.794813,2026-06-11T01:54:41.563238,89.768425,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_07.log,2026-06-11T01:45:13.278661,2026-06-11T01:54:46.139351,572.86069,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.140_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.140_10.log,2026-06-11T01:53:21.571662,2026-06-11T01:54:51.947449,90.375787,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_08.log,2026-06-11T01:45:24.325959,2026-06-11T01:55:07.507613,583.181654,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_09.log,2026-06-11T01:46:49.739405,2026-06-11T01:56:30.800462,581.061057,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft3_0.105_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft3_0.105_10.log,2026-06-11T01:47:01.656878,2026-06-11T01:56:39.070737,577.413859,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_01.log,2026-06-11T01:54:41.566463,2026-06-11T01:56:45.046847,123.480384,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_02.log,2026-06-11T01:54:46.142376,2026-06-11T01:56:49.889059,123.746683,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_03.log,2026-06-11T01:54:51.950866,2026-06-11T01:56:55.186082,123.235216,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_04.log,2026-06-11T01:55:07.510631,2026-06-11T01:57:11.071591,123.56096,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_05.log,2026-06-11T01:56:30.804109,2026-06-11T01:58:41.237196,130.433087,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_06.log,2026-06-11T01:56:39.073491,2026-06-11T01:58:50.401275,131.327784,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_07.log,2026-06-11T01:56:45.050107,2026-06-11T01:58:55.987033,130.936926,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_08.log,2026-06-11T01:56:49.892056,2026-06-11T01:59:00.040312,130.148256,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_09.log,2026-06-11T01:56:55.189965,2026-06-11T01:59:05.686930,130.496965,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.035_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.035_10.log,2026-06-11T01:57:11.074423,2026-06-11T01:59:20.334550,129.260127,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_01.log,2026-06-11T01:58:41.239334,2026-06-11T02:01:08.566722,147.327388,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_02.log,2026-06-11T01:58:50.404882,2026-06-11T02:01:16.020565,145.615683,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_03.log,2026-06-11T01:58:55.990360,2026-06-11T02:01:22.255581,146.265221,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_04.log,2026-06-11T01:59:00.043926,2026-06-11T02:01:23.870394,143.826468,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_05.log,2026-06-11T01:59:05.689747,2026-06-11T02:01:30.518320,144.828573,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_06.log,2026-06-11T01:59:20.338981,2026-06-11T02:01:44.062260,143.723279,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_07.log,2026-06-11T02:01:08.570428,2026-06-11T02:03:29.589534,141.019106,0,OK
